x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-0.38232096185270187,-0.5092521830589413,-0.4538972452751534,-0.41551960772120516,-0.46245985560158615,-0.5657328467502332,0.20279642135005777,-1.4018106321138066,-0.41152293429199854,1.3548110152809414,0.6031632292364341,-1.2790537475456403,0.0
0.24616134426492525,1.160172807540858,1.0822488943008108,0.2990713924165438,1.1438943072399173,-0.5966100530915365,-0.7915850057129938,-1.1771255764897208,1.306769307945582,0.5376157858889863,-1.3853931501471595,0.283797740376742,1.0
-0.9056520111309132,0.16120386362082048,0.30331108367760806,0.16385736259865824,0.15916472383760247,-0.2860469507116485,-0.9153643764373713,1.0794721924325974,-1.3961085390753007,0.23999926655986703,-1.2193776684045092,-0.7160880768735327,1.0
-0.5517409440420732,0.7776281833355608,0.7219268325029919,0.9413192748604168,0.7039870626102773,-0.34358477616003275,0.8165490132181231,-1.1541980644138499,-1.3391565350387589,0.4622466324472656,1.3561625946101146,0.4010210804379583,1.0
1.0140946582173622,-0.6769580145891897,-0.9588714585387369,-0.9992495285002655,-1.0290251409152338,0.2613417958030036,0.5638518309320449,1.293531560704882,1.038799213832704,0.9588716076563064,1.3376588859979002,0.45900863310299256,0.0
1.3855020629351658,-0.05204597218981287,-0.16029715784458018,-0.05227111597542528,-0.12754928530718282,-0.6221194774057172,-0.007775568335471039,1.4127482931343804,-0.009390194433093623,1.4153628654882628,-0.011090498119392528,1.4143788727485356,0.0
-0.6664199094913204,-0.5603293585452688,-0.6545095462105441,-0.34926178542785385,-0.5927755344863029,-0.5258294971636015,-1.1097354630365894,-0.883683660635891,1.3766024955140115,-0.31487349679326965,-0.6113554008278004,1.2754229694754233,0.0
0.10567095003631585,-0.1695535113768297,0.10053477025860065,1.1784904972375074,0.09131460534923085,0.03819725011060262,1.3748639217331642,0.30901392735137784,0.6048915215070648,-1.2758825382579781,-1.1126346687012882,-0.8727634090017438,1.0
-1.5942454970232969,-0.09687543721120268,-0.13231967838442626,-0.289980379470657,-0.1237847964846464,-0.7670987121241541,1.2547312064980785,-0.6458131768096811,-1.1480020217372668,-0.8273844763914453,-0.2168261074461955,1.3976968270186716,0.0
1.035055617158992,-0.08339091831442882,-0.043383257949756594,0.07808650387719024,0.015484119444734294,-0.3558561914577085,-0.6058936958599475,-1.2824030644583453,1.0877845998168114,0.902759043432103,-1.369668386673489,-0.3517021109206475,1.0
0.9053055489996472,-0.1442477358473956,-7.025949802350773e-05,-0.16533234119597384,0.017936620573683365,-0.23834153888796916,0.44112384328772736,-1.3450372588779829,-0.8475857490150941,1.1348556316336043,1.1594595401257128,-0.8095665869799078,1.0
-0.7121529108185127,-0.5943540945902526,-0.4530557052856256,-0.2520074990216965,-0.6931154198823399,0.026333546342289713,-0.38044347634192516,-1.3659692051089432,0.7240264277004351,1.214891832438351,-1.022795364870904,-0.976510411549674,0.0
-0.8278712626615599,-0.3595594390225045,-0.3086444331286252,-0.2839705356368622,-0.4101711489461489,-0.47966351345396946,-1.4151429231968675,0.08156130588220782,-0.169047631394498,-1.4027575575706346,1.3919210195523308,-0.24970026891255553,0.0
-0.7412557298449076,-1.0248173688485398,-0.61811559062087,-0.7285292966077989,-0.8827467619307912,-0.11454395953167117,-1.1837726751866757,0.7773300921961427,-1.3025870104822277,-0.5543544395317138,-0.25253244501445654,-1.3914057454661943,0.0
1.0504731820003557,-0.08951906807200398,-0.0525325812441668,0.4402445261989669,-0.1751205616510928,-0.2509317657191324,-0.5174329264322506,1.3161473939668635,-0.9591863076755615,1.0423833752334768,-1.2697637970080502,0.6226666447435549,0.0
-1.1440179574423397,0.09728406064969126,0.07984276231792749,-0.012854213649500347,0.0676044570575342,-0.6827942039542336,1.1644127926154622,0.794068535528394,1.3139233496690168,-0.5170963729947277,0.3117690149085904,-1.3793470628620819,1.0
0.6783728530200189,2.327632086336171,1.811413895055393,1.6973175159654896,2.040411845515772,0.3462601638178426,-0.08929027121538402,1.4101797300081953,-0.17220958490889604,1.4051043580049518,-0.25449935154289094,1.391327990711748,1.0
0.7992881368320649,-1.1183400584806724,-1.0519479991560148,-1.5449437292366357,-1.0805614702435187,-0.47451767217819935,-0.8429743570338732,1.1366415847313625,-1.3531972016027283,0.41931989050374535,-1.3353754706577134,-0.4652370098115688,0.0
-1.4088882567956615,-0.3167058414183222,-0.3388136452858808,-0.359310295554785,-0.36153174100485685,-0.7248928790467157,-1.386006703932523,0.29541158073688817,-0.5835897661661966,-1.287579250634096,1.1379554585828018,-0.8395250532842221,0.0
-1.2664923208450856,-0.07119501219034251,0.10363075827909385,0.14202508816369314,0.0766584728937611,-0.3739158802524684,1.3625838434007465,0.3592420592678024,0.6965778589774676,-1.228162091475225,-1.0104425436471238,-0.9892878766617804,1.0
-0.04971731583675812,0.40132934809513643,0.46695297781238265,0.4775375468038407,0.5232061441465456,-0.4289330791199359,0.19928122328467496,-1.4023266589156416,-0.4047123858713303,1.356852004464146,0.5935017314370512,-1.283565627315089,1.0
1.150254275805139,-0.5912741346003773,-0.5781992352021752,-0.8815407826923072,-0.7342518972367269,-0.14105241075941316,1.184795848914634,-0.7675314271604433,-1.2890062520797307,-0.5851045919687715,0.20279949927382546,1.39980642315099,0.0
-0.2442558025429582,0.5051868013908465,0.5950039491059457,0.45003756041640436,0.48551477542242566,-0.280207013683279,-1.3548081235276246,0.4149383345684043,-0.7988120009654791,-1.1669124444746348,0.8816347631435654,-1.1056591944349292,1.0
1.6169387666212607,-0.0847075856021179,-0.04993149536969239,-0.12180408271185836,-0.05636217922796722,-0.7297776311107189,-0.5778922473049937,-1.2952201705005513,1.047482250942919,0.9493519798875897,-1.343771115161814,-0.4404028191665277,1.0
0.7783271778904353,0.5570858423236936,0.3094298926333443,-1.0184622344760146,0.799051192222226,1.1898163550679062,0.8644955018899365,-1.118424509125758,-1.3733354460916707,0.3476154243532324,1.2945122060967391,0.56948219734474,1.0
0.61237181701373,1.6329639293594873,2.866777100349862,2.2943309029658154,2.0297993518738853,2.0418533450389496,0.8063926095712947,-1.1613792594948824,-1.330839058410353,0.4856934932200325,1.366267633546149,0.3650925335018969,1.0
-1.0007558661635974,0.14906666544068942,-0.053230753675441035,-0.11057275136085888,0.07195174031536261,-0.4586750519799497,-0.8412457836127865,-1.1422071076204428,1.347953248926627,0.4234204837330706,-1.3374814450436936,0.4594289049267114,1.0
1.386021756132066,0.11869855339634248,-0.16611666811621703,-0.1522190356278667,-0.023613502234566496,-0.3362494364333793,0.1031463865211974,1.4086768673056946,0.21197176134164802,1.3991107632953195,0.31934803685961194,1.3778927423733938,1.0
0.7114599865559801,-1.00147071638169,-0.43796255425233055,-1.4253334339799817,-1.1377188131242886,1.5703512622343223,-1.3810663423516996,0.3175362512861391,-0.6246008239977434,-1.2682877976160096,1.096298815940921,-0.8932387332329977,0.0
0.41592778858556334,0.015381218506505836,-1.0342038527233073,-0.24610022085997094,-0.4608875451914275,1.0432311056846006,-1.2738038811495307,-0.6239456254319796,1.1147065378349117,-0.8664762496738254,0.28897632383560595,1.384582505420097,0.0
-0.2835792544417184,-0.583984209243934,-0.5549551965423393,-0.5227211799354012,-0.6127708828554347,-0.73284328651397,-1.1384904783949885,0.8419938739634951,-1.3564178534164515,-0.40604161310143716,-0.48091153184424884,-1.3298435583661052,0.0
0.4209514894889291,0.9143606889234156,1.1028710774790493,1.548353010104348,1.2010171853370153,0.046218144844607324,-1.3526964757591058,0.42172941064837544,-0.8105201750695837,-1.1588447761437353,0.8648608675381615,-1.118829395697292,1.0
0.16682151620487204,1.8441705118197451,1.9195743244084804,2.289697683805286,2.0538790922870076,-0.36658106106145416,-1.3035301000365407,-0.559026751091717,1.021532562285412,-0.9745702277054483,0.4944981821550155,1.325143951874602,1.0
0.03066189861709524,1.211044454686328,1.2686874398314543,1.4638999273404587,1.3514716885755242,-0.5304789737396159,0.7499335448747692,-1.1989417147271968,-1.27832699515555,0.6107104768282464,1.40447558955737,0.1653868175240805,1.0
0.14586055726324235,-1.4304817619589707,-2.0429426424500226,-2.033164739010887,-1.4712426477480505,1.4546129561583638,1.280278353591877,0.5887962064257771,1.0715122891332511,-0.9193409825995402,-0.38834602653168976,-1.3597637429977367,0.0
0.6154899761951294,0.205045680668922,0.7755234220585001,-0.11965372529892218,0.3571854515649191,0.511622498508312,0.19224699546252905,-1.4033321737532682,-0.3910609321606816,1.360831177962704,0.5740780604453889,-1.2923701817237738,1.0
0.12368698086217936,-1.0979803350330635,-0.7389224067480337,0.0996947861245325,-1.0276893313690394,-0.10896316429330846,-1.1374740004150221,-0.8476525261444874,1.353427476674122,-0.4027789507362541,-0.4857131646382366,1.3283778348324478,0.0
0.043134535342692897,-0.8099775167237377,-0.9514444865244049,-1.3531578740482384,-0.8700958748531724,-0.43299133613184476,-1.3742393901696415,-0.3499782020793569,0.6720998268211664,-1.2417431626244526,1.0393989575538332,0.9591339909917479,0.0
-0.05716625165899002,0.49285971558344865,0.792704111979516,0.8333092949785418,0.5863885387359334,-0.10312657079242556,1.3460681946101007,-0.4211411331992119,-0.8021131165435037,-1.164655312853576,-0.876903981800966,1.1096695826033336,1.0
-1.2841618895396827,-0.15482426333660002,-0.08483206711886612,-0.06330620349329891,-0.034178823017910025,-0.29191326160560793,-1.3857259034070915,0.2967152021791373,-0.5860191278292547,-1.286480910170436,1.1355769261956783,-0.8427396115279159,1.0
-1.20222359549513,0.38299008615943797,0.3560200547283189,0.09263227904841982,0.37024167432773847,-0.719455836783543,-1.4169748305970007,0.040559171914482245,-0.08732581098181473,-1.4100795599436766,1.4083666847641718,-0.12776335735126193,1.0
0.8564543884910556,-0.11973043623253862,-1.7474577605284343,-0.9772108404890305,-0.5710226093670585,2.8481563060177835,1.3934986919020909,-0.21423433636901282,-0.42122419026819913,-1.3491127253740673,-1.272489390413429,0.6170750342142949,1.0
-0.5804973009372015,-0.21281155704503457,-0.12354641295456305,-0.7281398414556847,-0.17070774205533507,-0.6727820390947031,-1.372586547876441,-0.3564375766175806,0.6837895578275975,-1.2353363993011968,1.0257387188949185,0.9737337427945963,0.0
-1.043717170440657,-0.0016512165640552897,-0.16377298795003978,-0.46817515864313763,-0.044321854964876804,-0.458911711441356,-0.5857282899374129,-1.291707601837718,1.0589239943402462,0.9365368681368744,-1.3515744418980515,-0.4158419620781265,1.0
-1.261641851007353,-0.011641559868124944,0.007744287500317125,-0.04294012911938312,-0.0316425423989669,-0.6584406116520832,1.2531109880808597,-0.6489780556567031,-1.1521546320098839,-0.8216148286619808,-0.2062832103794458,1.3992922788318503,0.0
1.2910911321650154,-0.6851343757044355,-1.1877384154348978,-0.9841382176824506,-0.8122806924938633,0.4828673924725517,-1.4049032996229776,-0.191499713414944,0.37318790441748023,-1.3620054667771355,1.3010422542021352,0.5543947800245076,0.0
0.456810320075023,0.46020219779762284,0.6160845598765295,0.5704113419933555,0.84999571169393,0.8259349810314766,-1.202146448168059,-0.7530189459322496,1.270406879464607,-0.6161894814337838,-0.15163801339049104,1.4062663774232727,1.0
1.20326298188893,-0.41847520575759006,-0.48229470235570876,-0.3733365843214739,-0.51624415108545,-0.5594385254707633,-0.9457159248300064,-1.0573948639162007,1.4034536863468747,0.16040045340030518,-1.1539310596006718,0.8176612968220635,0.0
1.3080677765970792,0.29121581711597705,0.27652916332707156,0.27541471505842147,0.20255113193296728,-0.282650072499779,1.0678464311456908,0.9201992093683907,1.3964033380682626,-0.2108861734352451,0.750458170135201,-1.198576540365926,1.0
1.0163466620705952,-0.6489549293176482,-0.5334478140617451,-0.3973055434074497,-0.6197962721112198,-0.6306153272590155,0.963385790481666,1.0294374564203244,1.4096066377369703,0.09063494590604476,1.090098375414924,-0.9007954052537464,0.0
1.108678820053146,0.4099524377649233,0.5441195031491128,0.647581497438959,0.41509267820999984,-0.28644223108949773,1.1850360249535972,-0.7671575179847804,-1.2886373885439242,-0.5859129516732835,0.20148031715793055,1.3999969478817484,1.0
1.4842437703461497,0.5573539727657025,0.2895618157748698,0.34434066961893955,0.5368999884057432,-0.12663245419364422,0.9973211963120433,-1.000755934403661,-1.416386359691209,-0.003930753076098531,0.9943367957503622,1.005789200366444,1.0
1.3830768280162997,-0.5093673038071083,-0.17416899724631282,-0.10569500173434707,-0.4801369169902534,0.07652474694336213,-0.5141210833536215,1.317434739788066,-0.9539397811442732,1.0471805288079097,-1.2650342280307751,0.6322241831914202,0.0
0.11190726839911448,0.21624856277731302,1.1977047732481714,3.0748601487099303,0.6722475906920119,0.9229333632690218,1.057893606939141,-0.9359549506873882,-1.4046067352115763,-0.18082646271468095,0.7886608775109547,1.174071176249211,1.0
-0.7545945218986722,0.22081391907297743,0.21798928685920035,-0.36996611891266107,0.26440096391683127,-0.6366613574058745,-0.19893037650414694,-1.4035372003414794,0.384243858183485,1.3616428904101516,-0.5699816590283421,-1.2941675321305506,1.0
-0.10030078700168271,0.2914572691225475,0.28956792179987434,0.04412122202710767,0.08631536889819015,0.4240579902873432,1.4065123361979033,-0.09361731422593034,-0.18448139978106723,-1.4008361644142808,-1.3875781289033415,0.2729065206923606,0.0
0.8391312819277248,-0.1645988694834098,-0.011620444196186994,-0.30376158772154693,-0.07456923252067767,-0.5463293285737392,-1.1085816331071179,0.8808399352906646,-1.3813939725303808,-0.31126410898976103,-0.6163584613509406,-1.272731215179263,1.0
1.4120064159770618,0.16406865394849512,0.22287028612906398,0.11375283523509533,0.1871698185004748,-0.6942166834859606,-1.076719326531631,-0.923647926763628,1.3960681029067326,-0.21308199150785784,-0.7475985879293735,1.2006223782352805,1.0
-1.2363501154248906,-0.2906666843895462,-0.2982113272930355,-0.34197189473508305,-0.31035009231489247,-0.8171150217130357,-0.5741694660536151,1.2925772124268264,-1.0459710831416391,0.9553793347102411,-1.339915167278684,0.45227815229721147,0.0
-0.9697475054152358,-0.08741147370771409,-0.133524138153986,-0.1267960873155853,-0.0958464329821361,-0.6912232982645554,1.1562299115804764,-0.8102610545567384,-1.3282068613195173,-0.4901249720152665,0.3538686011175873,1.3694315813588671,1.0
-0.14793933005084148,-0.4822581626402359,-0.4930278210950922,-0.755482979529244,-0.5216464887248171,-0.7735808883006697,0.9267530511495045,1.0626719713296715,1.3999122035967504,0.18905828729469845,1.178458944638221,-0.7816513627003772,0.0
-1.2704766353546517,0.11730705612369886,0.10029621106018459,0.1493657913447517,0.11897182525984117,-0.791858389744669,0.9176957634461691,1.070537090410427,1.3965253930721728,0.21280732168772595,1.197968474879231,-0.7514093534110564,1.0
-1.1398604118671403,0.07128810666594548,-0.051231477987901945,-0.05702265834096071,0.05790998058173793,-0.48642212553223574,1.4088050922113204,-0.045517387987320995,-0.08865646280239334,-1.409998518615906,-1.4081512422030449,0.13003525062137794,1.0
-0.6617426707192212,-1.2304899435689713,-1.1727787344039389,-1.474988254424753,-1.2197482837665015,-0.5704434693090022,-1.4167887945058617,0.04633500305429067,-0.09885548153236326,-1.4093355536714103,1.4066939765094932,-0.14501126327387534,0.0
-0.935101292288575,0.014581702695026066,-0.12200555913856403,0.17006799142717108,-0.028598068673098012,-0.5457002202215482,1.275413041124136,0.5992777321453735,1.0864141825366644,-0.9016859575498555,-0.3549106561778734,-1.3688724823468899,1.0
0.9098095567061129,0.40076913087661054,0.8977927211911942,0.9023035734429031,0.3749148168509098,1.1308337019072205,-0.502435133081527,-1.3261926091522311,0.9313090623082184,1.0638593866988046,-1.2478116320313524,-0.6653043430253742,0.0
-0.7235861611503107,-0.44953196810063684,-0.7468852246405391,-0.20263188066894297,-0.4768841668758634,0.17884907180255297,1.4005584818063401,-0.16076675264114004,-0.3171174656404225,-1.3771127536822299,-1.3345694008054536,0.4678247660159235,0.0
-1.1473093476893725,-0.23233896349609243,-0.30931596001893386,-0.2993082832130971,-0.278130597399891,-0.6932945205783926,0.6432239822059527,1.2556855817545929,1.1496073593194698,0.822353115056973,1.399562890879303,0.20283297522849378,0.0
-0.3409187371663423,0.3609152207059684,0.14307710697705556,0.830180277661815,0.3875069342164338,-0.031132413616558247,0.23889374243050307,-1.3959867132949644,-0.4809827064200278,1.331828411548418,0.7005058878123894,-1.228441574660151,1.0
-0.5519141751077065,0.7219533797520458,0.9413327469307624,1.242490714135152,0.8543977916480486,-0.4349023643899676,0.846397616008744,-1.1323001545134619,-1.3614524910855363,0.3916487023570911,1.3205303727087134,0.5062027902120824,1.0
